0.3767 0.1952 -0.751 0.1572 0.0525 -0.441 -0.133 0.0133 0.1239 0.0168
0.8231 -0.178 0.2875 0.0703 0.3152 -0.097 0.0802 0.2922 -0.018 -0.041
0.7053 0.3366 -0.391 -0.054 0.2411 0.4053 0.0189 0.0480 -0.049 -0.072
0.5142 -0.144 -0.163 -0.678 0.4423 0.0553 -0.016 -0.159 0.0156 0.0498
0.6198 -0.159 -0.223 -0.649 0.2949 0.0599 -0.025 -0.052 -0.139 0.0719
0.5835 0.5129 -0.488 0.2674 0.0230 0.0947 0.2070 -0.071 -0.046 -0.162
0.6187 0.5534 -0.111 0.2706 -0.084 0.2372 0.3892 -0.064 -0.077 0.0070
0.7026 -0.381 -0.171 -0.333 -0.397 -0.059 -0.075 0.1856 -0.121 -0.058
0.6494 0.5125 0.2621 -0.012 -0.168 -0.115 0.0414 0.0174 -0.058 0.4464
0.7182 0.1031 0.0856 -0.495 0.0348 -0.101 -0.008 0.3577 0.1082 -0.262
0.5542 -0.047 -0.140 -0.701 0.4086 0.0145 0.0257 -0.095 0.0218 0.0270
0.3346 0.0658 -0.741 0.0812 -0.017 -0.520 -0.212 0.0212 0.0424 0.0884
0.6160 -0.710 -0.005 0.2985 0.0072 0.0159 0.0241 -0.101 -0.056 0.1066
0.6226 0.3488 0.4045 0.0267 -0.117 -0.250 -0.186 -0.217 -0.237 0.3338
0.5154 -0.597 0.1019 0.4790 0.3521 -0.050 0.0808 0.0456 -0.032 0.0395
0.3222 0.1584 -0.259 -0.178 0.4569 0.5122 -0.402 -0.180 0.2467 0.2120
0.6761 -0.511 0.2104 0.3482 0.2669 -0.075 0.0880 0.1535 0.0839 0.0238
0.8543 0.3914 0.1872 -0.060 0.0499 0.0545 -0.014 -0.018 -0.060 -0.261
0.6661 -0.654 0.0347 0.2898 0.0475 0.0679 0.0925 -0.014 0.0982 -0.131
0.5552 -0.601 0.1612 0.3862 0.3375 -0.043 0.0444 0.0776 -0.176 0.0077
0.6318 0.4711 -0.332 0.2058 0.0774 -0.273 -0.054 -0.353 -0.090 0.0950
0.6680 0.3549 0.3438 -0.165 -0.057 -0.115 0.1515 0.2372 0.2511 0.3508
0.6578 0.4625 -0.429 0.2193 -0.045 0.0653 0.1613 0.1095 0.0115 -0.276
0.4389 0.1697 -0.696 -0.183 0.3521 -0.189 -0.075 -0.269 0.1425 0.0408
0.5427 -0.579 0.1423 0.4650 0.3401 -0.039 0.0641 -0.036 0.0887 -0.052
0.5566 -0.650 0.0942 0.4048 0.1490 0.0216 0.0485 -0.119 0.2093 -0.103
0.6795 0.0838 -0.197 -0.088 -0.241 0.2072 0.3982 0.3375 0.1572 -0.292
0.6952 -0.507 0.1520 0.2711 0.3128 0.0233 0.0292 0.1546 -0.166 -0.105
0.5899 -0.561 0.2007 0.4510 0.2636 -0.071 0.0472 0.0067 0.1257 -0.025
0.3610 0.0930 -0.315 -0.451 0.5240 0.1182 0.0394 -0.469 0.1952 0.0913
0.3614 -0.119 -0.243 -0.685 0.4562 0.0377 -0.001 -0.308 -0.114 0.0927
0.6856 -0.628 -0.027 -0.037 -0.086 0.0715 0.0409 -0.089 0.1016 0.3171
0.3221 0.3106 -0.097 0.2148 0.0789 0.5980 -0.571 0.1199 0.0148 0.1973
0.5949 -0.108 -0.151 -0.584 0.0137 -0.087 -0.048 0.3812 -0.324 -0.094
0.8390 -0.291 0.1227 -0.033 -0.136 -0.119 -0.208 -0.181 -0.080 -0.281
0.6107 -0.455 0.0784 0.1916 0.4729 -0.068 0.0224 0.2303 -0.304 -0.042
0.7535 0.4542 0.3970 0.0214 -0.135 -0.140 -0.123 -0.110 -0.030 0.0382
0.7493 0.4432 0.3959 -0.087 -0.029 -0.133 -0.087 -0.055 -0.014 0.2190
0.8511 -0.227 0.0944 -0.257 -0.253 -0.023 -0.091 0.0073 -0.266 -0.064
0.5336 0.4187 -0.653 0.1944 0.0904 -0.084 0.1165 -0.198 -0.051 -0.065
0.7246 -0.071 0.0627 -0.227 0.5674 -0.044 -0.037 -0.095 0.1913 -0.207
0.8279 0.3087 0.0539 -0.170 0.0244 0.2087 0.3139 0.2032 0.0532 -0.018
0.6568 0.4413 0.1537 0.0793 -0.059 0.1083 0.3275 0.3276 0.2845 -0.180
0.6991 -0.651 0.1080 0.2663 0.0278 0.0193 0.0314 0.0030 -0.015 0.0419
0.8517 0.0484 -0.104 -0.403 0.2019 0.0975 -0.001 0.0642 -0.206 0.0361
0.6802 -0.640 0.0818 0.2683 0.0929 0.0399 0.1016 0.1184 -0.043 0.1105
0.8227 -0.110 0.0064 -0.448 0.0523 0.0371 0.1278 0.1066 0.2777 0.0197
0.7584 0.2046 -0.297 -0.358 0.1059 0.1699 0.1149 0.1352 -0.269 -0.147
0.7745 0.3396 0.3413 -0.330 0.0517 -0.129 -0.028 0.0646 0.1037 0.1549
0.6862 -0.641 0.1081 0.2761 0.1185 -0.002 0.0434 0.0601 -0.090 0.0397
0.5452 0.4012 -0.204 0.1444 0.1264 0.5617 -0.329 0.0977 0.0042 0.1720
0.6179 -0.601 -0.260 -0.049 -0.039 -0.107 -0.077 0.1699 -0.357 0.1039
0.5295 -0.612 0.1308 0.3952 0.2009 -0.023 0.0559 -0.059 0.3407 0.0832
0.6859 -0.306 0.1327 0.0650 -0.375 0.0414 -0.124 -0.242 0.3121 -0.314
0.5492 -0.661 0.0942 0.4207 0.2141 0.0137 0.0859 0.0035 0.0608 0.1336
0.5153 -0.576 0.1443 0.4820 0.2839 -0.036 0.0552 -0.102 0.2125 -0.089
0.7987 -0.235 0.2787 0.1698 0.0395 -0.232 -0.311 -0.118 -0.074 -0.166
0.6607 -0.641 -0.017 0.2997 0.1228 0.0150 0.0550 0.0090 0.0882 0.1889
0.5563 -0.595 0.1881 0.4022 0.3347 -0.066 0.0430 0.0265 0.0961 -0.102
0.5921 0.3611 -0.642 0.2250 0.0681 -0.052 -0.082 -0.160 -0.070 -0.101
0.6758 -0.364 -0.139 -0.426 0.0916 0.0851 0.0338 0.0930 -0.421 0.0829
0.7132 -0.421 -0.094 -0.386 -0.212 0.0314 -0.003 0.1663 -0.270 -0.089
0.8475 -0.212 0.1603 0.0924 0.3540 0.0608 0.0252 0.1058 -0.216 0.1212
0.7818 -0.549 0.1126 0.1997 0.1282 -0.063 -0.011 0.0562 0.0527 -0.086
0.6320 -0.684 -0.026 0.3305 -0.012 0.0679 0.0534 -0.073 0.0862 0.0352
0.5668 -0.456 -0.102 -0.112 -0.340 0.0650 -0.013 0.0228 -0.539 0.1880
0.7161 -0.596 0.0127 0.2587 -0.080 0.1125 0.0651 -0.039 0.1916 -0.054
0.6407 -0.260 -0.293 -0.356 -0.056 -0.016 -0.044 0.2542 -0.485 0.0488
0.6588 -0.645 0.1066 0.2980 0.1106 0.0014 0.0912 0.1149 -0.038 0.1188
0.4618 0.1179 -0.722 -0.052 0.0775 -0.454 -0.167 0.0276 0.0711 -0.037
0.6409 -0.539 0.1440 0.4403 0.2445 -0.025 0.0345 -0.108 0.0652 -0.075
0.5218 -0.579 0.1272 0.4888 0.2910 -0.059 0.0354 -0.097 0.1524 -0.121
0.5107 -0.053 -0.103 -0.620 0.5255 0.0760 0.0267 -0.165 0.1735 0.0172
0.6462 -0.566 -0.039 -0.092 -0.260 0.1537 -0.029 -0.263 0.2813 -0.102
0.7513 0.4830 0.3785 -0.020 -0.026 -0.133 -0.075 -0.037 0.0391 -0.176
0.5863 -0.519 -0.162 -0.134 -0.123 0.0202 -0.023 0.1837 -0.531 0.0994
0.5372 -0.650 0.1245 0.4523 0.0539 0.0248 0.0289 -0.158 0.1890 -0.046
0.8477 0.3219 -0.120 -0.046 -0.015 -0.002 0.0538 0.1659 -0.010 -0.360
0.3463 0.0777 -0.762 0.0174 0.0141 -0.503 -0.168 0.0484 -0.005 0.0856
0.8163 -0.477 0.0926 0.0502 -0.170 0.0549 0.1118 0.1106 0.1904 0.0349
0.7649 0.4362 0.3045 -0.104 -0.074 -0.182 0.0082 0.1840 0.1411 -0.168
0.3696 0.2843 -0.774 0.2085 0.0297 -0.350 -0.095 0.0368 0.0619 -0.021
0.3308 0.0702 -0.760 0.0530 0.0139 -0.511 -0.177 0.0590 0.0005 0.0915
0.6629 -0.615 0.1099 0.3089 0.0060 0.0270 0.0294 -0.113 0.2422 0.0306
0.7630 -0.486 0.0567 0.1459 0.3059 -0.043 -0.000 -0.201 0.1400 0.0366
0.6566 -0.557 0.0702 0.2044 0.3693 -0.023 0.0050 0.1242 -0.241 0.0018
0.6188 0.2916 0.2872 -0.046 0.0019 -0.101 -0.285 -0.025 0.0295 -0.594
0.6624 0.4194 0.4267 0.0276 -0.129 -0.198 -0.221 -0.219 -0.170 -0.140
0.6868 -0.588 0.0982 0.1868 0.1254 -0.006 0.0565 0.2190 -0.259 0.0531
0.6293 -0.474 -0.142 -0.321 -0.447 0.1688 0.0135 -0.156 -0.005 0.0421
0.6446 0.2127 0.0768 -0.461 0.3070 -0.067 -0.154 -0.378 0.0466 -0.227
0.6904 -0.644 0.1259 0.2688 0.0572 0.0297 0.0867 0.0763 -0.027 -0.030
0.6440 -0.674 -0.024 0.3030 0.0266 0.0248 0.0462 0.0194 -0.058 0.1738
0.6442 0.3165 0.1900 -0.028 -0.012 -0.074 -0.208 -0.120 -0.040 -0.618
0.7952 0.4814 0.2559 -0.055 -0.094 -0.182 -0.123 -0.001 -0.069 0.0704
0.6728 0.6020 0.0031 0.1787 -0.078 0.2634 0.1275 0.0292 0.0133 -0.244
0.6964 -0.537 -0.023 -0.058 0.1513 -0.008 -0.012 0.1646 -0.413 0.0396
0.7097 -0.590 -0.082 -0.121 -0.272 0.1637 -0.046 -0.092 -0.026 0.1181
0.7583 -0.448 -0.066 -0.219 -0.338 0.1195 0.0466 0.0278 0.1684 0.1042
0.7133 -0.568 0.1699 0.3454 0.1095 -0.029 0.0410 0.0135 0.0725 -0.016
0.7687 -0.413 0.1738 0.1344 -0.161 -0.100 -0.016 -0.034 0.3829 0.0701
0.7744 -0.512 -0.002 -0.001 0.2857 0.0251 0.0806 0.2008 -0.091 0.0059
0.7369 -0.573 -0.094 0.0703 -0.292 0.0805 -0.031 -0.142 0.0349 -0.016
0.6574 0.0653 -0.465 -0.337 0.1326 0.2217 -0.164 0.1040 -0.356 -0.033
0.7202 -0.608 0.0510 0.2625 0.0671 -0.046 0.0774 0.1000 0.0145 0.1302
0.7998 -0.366 0.0985 -0.016 -0.385 0.1247 0.0295 -0.189 0.0602 0.1057
0.8351 0.3559 -0.047 0.0011 -0.017 0.0868 0.2311 0.1812 -0.239 -0.148
0.8201 -0.174 0.2558 0.0665 -0.305 -0.027 -0.030 -0.159 0.1993 0.2584
0.5118 0.3330 -0.617 0.2281 0.0800 0.0622 -0.403 0.1129 0.0699 0.0599
0.5814 0.4030 -0.526 0.2908 -0.066 -0.133 0.1617 -0.134 -0.230 0.1338
0.6925 -0.652 0.1162 0.2197 0.1205 -0.009 0.0259 0.0294 0.0734 -0.104
0.4926 0.3445 -0.558 0.3058 0.0403 0.0129 -0.423 0.1348 0.1354 0.1243
0.7879 -0.165 0.3373 0.1481 0.3163 -0.096 0.1164 0.2493 0.1539 0.0843
0.8350 -0.311 0.0654 0.0220 -0.181 0.0986 0.2247 0.2459 0.2046 -0.073
0.8361 -0.248 0.1718 0.0321 -0.215 0.0795 0.1093 -0.014 0.3355 0.1772
0.4221 0.2431 -0.676 0.1710 -0.009 -0.497 -0.100 -0.000 0.1090 0.0831
0.6990 -0.587 -0.061 -0.044 -0.199 0.0524 -0.002 -0.014 -0.245 0.2393
0.6969 0.4733 -0.075 0.0415 0.0729 0.2734 0.0727 0.0055 0.0293 -0.443
0.6006 0.2542 -0.637 0.0770 0.1094 0.3465 -0.125 0.0599 -0.105 0.0057
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.7636 0.0141 -0.127 -0.462 -0.084 0.0967 0.0803 0.2637 -0.148 -0.267
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
